City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
222,Buin,CL,76.73,clear sky,-33.7333,-70.75,Paihuen
223,Honiara,SB,84.63,overcast clouds,-9.4333,159.95,Heritage Park Hotel
224,East London,ZA,71.02,overcast clouds,-33.0153,27.9116,Tu Casa
229,Sao Filipe,CV,72.36,overcast clouds,14.8961,-24.4956,Hotel Xaguate
230,Nha Trang,VN,75.2,broken clouds,12.25,109.1833,Sheraton Nha Trang Hotel & Spa
232,Plaza De Caisan,PA,71.69,clear sky,8.7333,-82.8167,Rolando Peralta
235,Nuevo Progreso,MX,71.6,broken clouds,23.1667,-97.95,Balneario Rio el Paraiso
238,Ancud,CL,63.43,clear sky,-41.8697,-73.8203,Hotel Arena Gruesa
242,Bombay,IN,67.98,haze,19.0144,72.8479,Hotel Avon Ruby-Dadar
243,Puerto Carreno,CO,85.91,scattered clouds,6.189,-67.4859,Casa Hotel Victoria
244,Port Augusta,AU,68.14,clear sky,-32.5,137.7667,Majestic Oasis Apartments
245,Sinazongwe,ZM,73.24,overcast clouds,-17.2614,27.4618,Lakeview Lodge
246,Marsh Harbour,BS,70.83,few clouds,26.5412,-77.0636,Abaco Beach Resort
251,Matamoros,MX,64.51,scattered clouds,25.5333,-103.25,Quinta Belem
252,Huambo,AO,60.37,overcast clouds,-12.7761,15.7392,SiSHotel
253,Guaymas,MX,76.46,scattered clouds,27.9333,-110.9,Hotel Armida
254,Soyo,AO,76.59,overcast clouds,-6.1349,12.3689,Hotel Mpampa
256,Puerto Madryn,AR,74.53,clear sky,-42.7692,-65.0385,Hotel Tolosa
257,Grand Gaube,MU,79.2,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
258,Mecca,SA,73.83,scattered clouds,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
260,San Patricio,US,63.01,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
265,Tramandai,BR,73.22,clear sky,-29.9847,-50.1336,Hotel Da Praia
268,Lae,PG,90.39,scattered clouds,-6.7221,146.9847,Phils Hotel
269,Puerto Escondido,MX,81.43,few clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
270,Catamarca,AR,85.64,clear sky,-28.4696,-65.7852,Amerian Catamarca Park Hotel
271,Butaritari,KI,82.6,few clouds,3.0707,172.7902,Isles Sunset Lodge
272,Yanam,IN,70.12,overcast clouds,16.7333,82.2167,The Regency Hotel
273,Skeldon,GY,74.59,overcast clouds,5.8833,-57.1333,Classic International Hotel & Suites
275,Nelson Bay,AU,82.76,few clouds,-32.7167,152.15,Mantra Nelson Bay
277,Castro,BR,62.22,overcast clouds,-24.7911,-50.0119,CHACARA BAILLY
280,West Bay,KY,78.87,few clouds,19.3667,-81.4167,Calypso Cove
281,Port Lincoln,AU,70.75,clear sky,-34.7333,135.8667,Port Lincoln Hotel
283,Kolokani,ML,71.92,broken clouds,13.5728,-8.0339,Lycee Famolo Coulibalibali De Kolokani
286,Ribeira Grande,PT,61.39,clear sky,38.5167,-28.7,Quinta da Meia Eira
287,Puerto El Triunfo,SV,86.86,overcast clouds,13.2833,-88.55,Hotel Jardin
289,Atambua,ID,79.97,overcast clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
290,Jequitinhonha,BR,71.29,clear sky,-16.4339,-41.0033,Hotel Bela Vista
292,Te Horo,NZ,66.09,clear sky,-40.8084,175.1233,Cottage 103
295,Itarema,BR,77.81,few clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
296,Pizarro,CO,77.11,overcast clouds,4.9533,-77.366,Hotel Limonar
297,Takaka,NZ,65.75,broken clouds,-40.85,172.8,Golden Bay Motels
300,Touros,BR,81.5,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
302,Pisco,PE,71.65,scattered clouds,-13.7,-76.2167,Hotel San Isidro Oficial
303,Champerico,GT,84.74,clear sky,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
304,Boyolangu,ID,78.69,overcast clouds,-8.1181,111.8935,Yos ega cv
305,Kupang,ID,82.98,thunderstorm,-10.1667,123.5833,Hotel On The Rock by Prasanthi
306,Sao Joao Da Barra,BR,75.33,few clouds,-21.6403,-41.0511,Pousada Porto De Canoas
311,Namibe,AO,67.86,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
314,Guiratinga,BR,68.95,scattered clouds,-16.3494,-53.7583,Hotel Angra do Cerrado - Guiratinga MT
316,Lagoa,PT,60.87,broken clouds,39.05,-27.9833,Casa Das Faias
317,Uige,AO,66.99,overcast clouds,-7.6087,15.0613,Hotel Catraio
319,Chabahar,IR,66.27,clear sky,25.2919,60.643,هتل گدروشیا
322,Otaki,NZ,67.75,clear sky,-40.7583,175.15,Sundari Retreat
323,Boffa,GN,78.51,clear sky,10.1667,-14.0333,Hôtel Niara Belly
326,Laguna,US,63.43,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
328,Msowero,TZ,72.27,overcast clouds,-6.5333,37.2,Sagumo House
331,Chimbote,PE,70.5,overcast clouds,-9.0853,-78.5783,Hotel Viera Chimbote
336,Ewa Beach,US,80.55,overcast clouds,21.3156,-158.0072,Uncle Junior Robert
337,Fayaoue,NC,80.29,scattered clouds,-20.65,166.5333,Chez Dydyce Guesthouse
340,Cidreira,BR,73.72,clear sky,-30.1811,-50.2056,Hotel Castelo
344,Guerrero Negro,MX,70.93,broken clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
346,Padang,ID,75.25,overcast clouds,-0.9492,100.3543,Mercure Padang
348,San Lorenzo,PY,88.74,clear sky,-25.3333,-57.5333,Hotel del Sur
351,Dingle,PH,78.55,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
352,Payo,ID,74.93,scattered clouds,-3.7508,103.6372,Mess keban agung
353,Formosa,AR,87.78,smoke,-26.1775,-58.1781,Hotel Portal del Sol
355,Owando,CG,73.72,overcast clouds,-0.4819,15.8999,Exaunel Hotel Owando
356,Hualmay,PE,71.19,overcast clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
361,Alice,US,63.97,overcast clouds,27.7523,-98.0697,"Holiday Inn Express & Suites Alice, an IHG Hotel"
362,Lazaro Cardenas,MX,77.68,few clouds,17.9583,-102.2,quinta antigua
364,Kahului,US,82.42,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
367,Burirao,PH,78.98,broken clouds,9.2,118.1,Calapini Pension/Lodging House
370,Ilo,PE,71.04,broken clouds,-17.6394,-71.3375,Torreblanca Hotel
372,Tual,ID,82.71,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
375,Lompoc,US,69.48,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
376,Beira,MZ,78.89,overcast clouds,-19.8436,34.8389,Beira Terrace Hotel
379,Matao,BR,69.73,overcast clouds,-21.6033,-48.3658,Hotel Caiçara
380,Sharjah,AE,71.26,clear sky,25.3573,55.4033,Swiss Belhotel Sharjah
383,Ndioum,SN,79.2,overcast clouds,16.5129,-14.6471,l'hôtel samassa
384,Kalmunai,LK,75.47,broken clouds,7.4167,81.8167,VS Villa
385,Boa Vista,BR,84.18,clear sky,2.8197,-60.6733,Aipana Plaza Hotel
388,Samarai,PG,85.55,broken clouds,-10.6167,150.6667,Nuli Sapi
398,Vallenar,CL,73.27,few clouds,-28.5708,-70.7581,Humacao Bed & Breakfast
399,Miri,MY,78.94,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
400,Emerald,AU,85.33,scattered clouds,-23.5333,148.1667,The Irish Village
404,Kiunga,PG,82.92,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
405,Batemans Bay,AU,73.98,broken clouds,-35.7167,150.1833,Batemans Bay Marina Resort
408,Mendoza,AR,98.13,scattered clouds,-32.8908,-68.8272,Hotel Mendoza
411,Yulara,AU,93.04,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
412,Buraydah,SA,63.05,overcast clouds,26.326,43.975,فندق راحة السلام
413,Burnie,AU,69.94,overcast clouds,-41.0667,145.9167,Beachfront Voyager Motor Inn
414,Bosaso,SO,70.43,clear sky,11.2842,49.1816,Red Sea Hotel
415,Bontang,ID,78.46,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
